,ORF,CAI,dS,dN,dN/dS,dS adjusted,dN/dS adjusted,orf,fitness,fdS,fdN,fdNdS,fdSadj,fdNdSadj
YOR256C,YOR256C,0.25475,1.7246,0.229101509,0.132843273,2.2392,0.102314,YOR256C,0.0,0.5455748160928094,-1.4692347239440675,-2.0110857680299525,0.8065651475955019,-2.2699823844500333
YOR258W,YOR258W,0.249,1.7451,0.277599663,0.159073785,2.24808,0.123483,YOR258W,0.955,0.5573847295459448,-1.2779794272566896,-1.8321204137981744,0.8105212437095837,-2.0835861185853926
YOR259C,YOR259C,0.32375,1.3234,0.037900047,0.028638391,1.97738,0.0191668,YOR259C,0.0,0.28095952669095403,-3.246759820132245,-3.5186847647780586,0.6822783279948366,-3.9037175910650594
YOR260W,YOR260W,0.3195,1.2578,0.084400006,0.067101292,1.90319,0.0443466,YOR260W,0.0,0.23015888620811467,-2.460409107930004,-2.686759093906785,0.6440567213064574,-3.0934200776681693
YOR261C,YOR261C,0.34225,1.2679,0.058400148,0.046060532,1.95925,0.0298074,YOR261C,0.0,0.23815038342073178,-2.8234585610341503,-3.0563205910294364,0.6730720161288942,-3.4800003581200976
YOR262W,YOR262W,0.27625,2.0964,0.055200199,0.026330948,2.65443,0.0207955,YOR262W,0.0,0.7406984824181677,-2.878834981163494,-3.5997355924867755,0.9766066001487673,-3.8260517525133992
YOR264W,YOR264W,0.25375,1.8246,0.436000929,0.238956993,2.33718,0.18655,YOR264W,0.989,0.6019087001256741,-0.827819958030683,-1.4272955675309706,0.849372848965769,-1.6737098024542407
YOR265W,YOR265W,0.30625,2.0256,0.123700252,0.06106845,2.64423,0.0467812,YOR265W,0.998,0.70635951203208,-2.081842405448148,-2.779517470674402,0.9727580180515025,-3.0411230222889274
YOR266W,YOR266W,0.24175,1.6765,0.278201424,0.165941798,2.16484,0.128509,YOR266W,1.004,0.5173045898636998,-1.2758218078203931,-1.7901100422808982,0.7728082769676253,-2.0440049021879254
YOR269W,YOR269W,0.26575,1.6218,0.193800472,0.119497146,2.15862,0.0897798,YOR269W,1.0,0.484153052350155,-1.6357794647786912,-2.116129210979216,0.7699322802933667,-2.3993184850846867
YOR270C,YOR270C,0.43075,1.1647,0.046700136,0.040096279,2.03482,0.0229505,YOR270C,0.913,0.1533217649436496,-3.042821029938866,-3.1918376968583195,0.7108986861356008,-3.7317660785164084
YOR271C,YOR271C,0.32175,1.3916,0.025600095,0.018396159,2.04154,0.0125396,YOR271C,1.015,0.33117250352630917,-3.6268404917722896,-3.9426802222061226,0.7141941314035891,-4.302136554031874
YOR273C,YOR273C,0.3385,1.5871,0.145999909,0.091991626,2.27087,0.0642925,YOR273C,1.014,0.46253833313446374,-1.9173233112512114,-2.375245832893749,0.8206032809120157,-2.728878103813648
YOR274W,YOR274W,0.29175,1.9915,0.139000171,0.069796722,2.58084,0.0538585,YOR274W,0.978,0.6893901316822331,-1.9661116349450072,-2.647942578789343,0.9485023230373081,-2.9029981361724086
YOR275C,YOR275C,0.273,1.7421,0.242899472,0.139429121,2.29356,0.105905,YOR275C,0.997,0.5556651372386826,-1.410999138584254,-1.9630523943679314,0.830541103998765,-2.2358146893601933
YOR276W,YOR276W,0.47875,0.8734,0.065800105,0.07533788,1.84048,0.0357516,YOR276W,1.009,-0.1342173421198083,-2.706050626584485,-2.572586002551054,0.6105695961326283,-3.303573516856051
YOR278W,YOR278W,0.2805,1.7813,0.314500197,0.176556558,2.34791,0.133949,YOR278W,0.0,0.5779046650476684,-1.153595972595359,-1.7284660842008148,0.8539513907665237,-2.0028583496974868
YOR279C,YOR279C,0.25425,1.9529,0.162200329,0.083056136,2.46649,0.0657616,YOR279C,1.002,0.6698273752383285,-1.8127768205227899,-2.476270417627999,0.9032014396323836,-2.7066272140287193
YOR281C,YOR281C,0.294,1.7629,0.091500098,0.05190317,2.35678,0.0388242,YOR281C,0.0,0.5675272666352943,-2.3805455750048594,-2.9392920175276442,0.8577204983562423,-3.2232805112722835
YOR283W,YOR283W,0.3265,1.4354,0.082200025,0.057266285,2.09493,0.0392376,YOR283W,1.008,0.36213998336979064,-2.48650763067425,-2.8427316547935146,0.7399973689545405,-3.212953397116434
YOR284W,YOR284W,0.25575,1.8237,0.57140083,0.313319532,2.34032,0.244155,YOR284W,0.997,0.6014155899603525,-0.557915781265952,-1.1573451926615217,0.8507148728876707,-1.405864615416767
YOR285W,YOR285W,0.3125,1.9741,0.215499962,0.10916365,2.60535,0.0827144,YOR285W,1.009,0.680619029982675,-1.5301649070592385,-2.205788291486824,0.957950775133448,-2.4803442732736563
YOR286W,YOR286W,0.26875,1.5457,0.121500217,0.078605303,2.08858,0.0581736,YOR286W,0.988,0.43612362906195706,-2.099642477570353,-2.5306745677478384,0.7369630888443696,-2.827279782501588
YOR291W,YOR291W,0.27675,1.7134,0.110300147,0.064375013,2.27244,0.0485382,YOR291W,1.025,0.5390631651772302,-2.1955246999467932,-2.7276151577442973,0.821294102907628,-3.0050111898563623
YOR295W,YOR295W,0.23825,1.7163,0.420401734,0.244946532,2.19757,0.191303,YOR295W,0.789,0.5407532900076792,-0.8641686627652699,-1.4026411162671162,0.7878071490226837,-1.6486830258850664
YOR297C,YOR297C,0.261,1.3638,0.233399144,0.171138835,1.89102,0.123425,YOR297C,0.999,0.3110078977552775,-1.4507298731630807,-1.7594539475308926,0.63764504139834,-2.084052154237519
YOR298C-A,YOR298C-A,0.422,1.4058,0.036200039,0.02575049,2.25824,0.0160302,YOR298C-A,1.005,0.3413176216176902,-3.2914454693164887,-3.62120248805088,0.8150284735424835,-4.0727670403952905
YOR298W,YOR298W,0.27425,1.6342,0.158600449,0.097050819,2.18819,0.0724802,YOR298W,1.007,0.49176512102724823,-1.835081780687178,-2.322269373493484,0.7835316123985161,-2.610739296809847
YOR305W,YOR305W,0.25575,1.7072,0.197100502,0.115452497,2.22382,0.0886315,YOR305W,0.895,0.5354401845299098,-1.6189807912071423,-2.1502718402024166,0.7996760134693084,-2.412048458284868
YOR308C,YOR308C,0.26775,2.0389,0.552001566,0.270734988,2.57976,0.213974,YOR308C,0.969,0.7129007870467815,-0.5923944456374103,-1.3029279964570328,0.9480839291986396,-1.5372381883996826
YOR310C,YOR310C,0.522,0.8663,0.023399991,0.027011418,1.92074,0.0121828,YOR310C,0.0,-0.14237034129172704,-3.7131725155355078,-3.575143066214645,0.653231025643088,-4.328842329375015
YOR311C,YOR311C,0.282,1.3783,0.129599954,0.094028843,1.94794,0.0665318,YOR311C,1.015,0.3215761240993371,-2.035616414360389,-2.3535748229356295,0.6672856350335974,-2.69515668093054
YOR316C,YOR316C,0.26725,1.5001,0.206400101,0.137590895,2.03995,0.101179,YOR316C,1.018,0.4061981726839933,-1.5731054962051507,-1.976228887024883,0.7134153857324335,-2.281029101778383
YOR322C,YOR322C,0.24975,1.7018,0.162500393,0.095487362,2.2063,0.0736529,YOR322C,0.957,0.5322739549718601,-1.810939884977993,-2.3383432429442648,0.791770049165029,-2.5949059077943666
YOR324C,YOR324C,0.23075,1.6316,0.242601318,0.148689212,2.09772,0.11565,YOR324C,1.018,0.49017383603511844,-1.4122223326520007,-1.899194054281555,0.7413276350846983,-2.148577280514698
YOR330C,YOR330C,0.26125,1.4868,0.142400276,0.095776349,2.01453,0.0706866,YOR330C,0.991,0.3972985187751038,-1.9421154261322768,-2.335352643065076,0.7008821881083172,-2.6354514386613297
YOR334W,YOR334W,0.298,1.6738,0.09690004,0.057892245,2.27576,0.0425792,YOR334W,1.016,0.5156937551628511,-2.323808320865572,-2.8320458608300516,0.8227533796819054,-3.133175306678672
YOR336W,YOR336W,0.28675,1.689,0.277501018,0.164299004,2.26824,0.122342,YOR336W,0.0,0.5247285289349821,-1.2783335643252491,-1.7999992995816598,0.8194449736725741,-2.092794294210546
YOR337W,YOR337W,0.27875,1.5719,0.111400267,0.070869818,2.13498,0.0521786,YOR337W,1.007,0.4529210492644597,-2.185688966080528,-2.6328988798550688,0.7589255577582323,-2.9340992192001387
YOR338W,YOR338W,0.254,1.3459,0.236899116,0.176015392,1.85898,0.127435,YOR338W,0.981,0.2978056556226321,-1.4359085775271234,-1.7315185897371714,0.6205657349791273,-2.052332339201218
YOR339C,YOR339C,0.26125,1.5338,0.128800271,0.083974619,2.06153,0.062478,YOR339C,0.892,0.4284000793906602,-2.0417583868869,-2.465402667081677,0.7239333845754602,-2.75706188980639
YOR340C,YOR340C,0.332,1.1231,0.087900076,0.078265583,1.79374,0.0490038,YOR340C,0.0,0.11698271548561422,-2.4202422815695055,-2.534951254639245,0.5848601646522743,-2.995656276441845
YOR341W,YOR341W,0.42275,1.3382,0.030200073,0.022567683,2.19216,0.0137764,YOR341W,0.0,0.29207242075307377,-3.4673348444258476,-3.7478788697935967,0.785343426190667,-4.214723965525784
YOR342C,YOR342C,0.28175,1.2534,0.176300491,0.140657803,1.82254,0.0967334,YOR342C,1.018,0.22665737061400631,-1.7299092965882685,-1.9543409677420536,0.6007796668636857,-2.325511915509743
YOR347C,YOR347C,0.28,1.482,0.074500083,0.050269962,2.0476,0.0363841,YOR347C,1.005,0.394067063155795,-2.583621523390014,-2.970650234360978,0.7171566330202972,-3.2865097986464384
YOR348C,YOR348C,0.273,2.1094,0.092500008,0.043851336,2.66086,0.0347632,YOR348C,1.02,0.746877502980913,-2.369793757126002,-3.1044019027381595,0.9790251265538471,-3.3308358472217954
YOR349W,YOR349W,0.25775,1.5031,0.320901552,0.213493149,2.02376,0.158567,YOR349W,0.948,0.40819471267903057,-1.1335095193159002,-1.5394774805180782,0.7054511750161092,-1.835291382262948
YOR350C,YOR350C,0.2515,1.553,0.417100946,0.268577557,2.06103,0.202375,YOR350C,1.005,0.4408322519454556,-0.8720323780055786,-1.3108991489580495,0.723690934470504,-1.5927037134429352
YOR351C,YOR351C,0.286,1.4622,0.092599924,0.063329178,2.03992,0.0453939,YOR351C,1.018,0.3806258180945188,-2.368725707464732,-2.7437419715050035,0.7134006865871884,-3.0705872939095173
YOR352W,YOR352W,0.30875,1.5344,0.165400431,0.107794858,2.15808,0.0766424,YOR352W,1.013,0.42879093341166097,-1.7933581604541526,-2.218291206706544,0.769682205037936,-2.5556416092580085
YOR353C,YOR353C,0.23275,1.516,0.170200406,0.112269397,1.98616,0.0856932,YOR353C,0.0,0.41673470036639515,-1.7649204437819803,-2.1779862533468526,0.6867064837299584,-2.4453798296440907
YOR354C,YOR354C,0.2765,1.713,0.218199992,0.127378863,2.27153,0.0960586,YOR354C,1.007,0.538829820175588,-1.5177707604046276,-2.0527695196574314,0.8208937483024921,-2.332440359176682
YOR355W,YOR355W,0.2865,1.4233,0.150799907,0.105950893,2.00203,0.0753235,YOR355W,0.971,0.3536804649584034,-1.8851920266690165,-2.235385493792461,0.6946610341052184,-2.5727743933548384
YOR356W,YOR356W,0.287,1.5651,0.10219991,0.065299284,2.14484,0.0476492,YOR356W,1.009,0.44858845249025103,-2.2710872980280783,-2.713576181245316,0.7635310841130352,-3.0231199144729937
YOR357C,YOR357C,0.2585,0.9773,0.028299947,0.028957277,1.49947,0.0188733,YOR357C,1.009,-0.021938907518753964,-3.5301695718344717,-3.5079830123141367,0.4057783923628605,-3.918378156691228
YOR358W,YOR358W,0.224,1.4717,0.144400088,0.098117883,1.92418,0.075045,YOR358W,1.004,0.38709745074997937,-1.928266108655941,-2.311445399839294,0.6550194698617944,-2.576430008657805
YOR359W,YOR359W,0.262,1.1721,0.133800013,0.114154093,1.70134,0.0786439,YOR359W,0.961,0.15964981752953744,-2.003962984064766,-2.1614841084057685,0.5320037751831889,-2.5301898306185007
YOR360C,YOR360C,0.3085,1.1425,0.129000027,0.112910308,1.76567,0.0730601,YOR360C,1.034,0.13409373448069875,-2.0402206208342686,-2.1723439121849366,0.5690964186806393,-2.6028783532410333
YOR361C,YOR361C,0.49075,1.3779,0.054100191,0.039262785,2.36922,0.0228346,YOR361C,0.0,0.3212860798655583,-2.898602096404594,-3.2123276858028373,0.8629827778430994,-3.7366169725093816
YOR362C,YOR362C,0.323,1.459,0.0661001,0.045305072,2.11146,0.0313054,YOR362C,0.0,0.37843643572024505,-2.701569744692646,-3.072503777453436,0.7478531451586815,-3.4325208800644513
YOR363C,YOR363C,0.27575,1.6447,0.133200317,0.080987607,2.20172,0.0604983,YOR363C,1.017,0.49816582561920003,-2.0084216923012947,-2.501187177286141,0.7896929603324959,-2.7887457468281425
YOR365C,YOR365C,0.265,1.6202,0.21379995,0.131958986,2.1555,0.0991881,YOR365C,1.017,0.4831666157720164,-1.5380481491221287,-2.0177145742578704,0.7684865371057608,-2.3007058598592436
YOR367W,YOR367W,0.284,1.7676,0.124000042,0.070151642,2.34128,0.0529625,YOR367W,1.014,0.5701882731594976,-2.0794412056798923,-2.642941876708352,0.8511248139643824,-2.919465918100541
YOR368W,YOR368W,0.251,2.0375,0.137900007,0.067680985,2.54452,0.0541949,YOR368W,1.007,0.712214243277171,-1.9740009788258719,-2.678282901180342,0.934334951331941,-2.8968847212717748
YOR369C,YOR369C,0.85325,0.3758,0.0,0.0,2.09937,0.0,YOR369C,0.983,-0.976040736279929,-6.907755278982137,-6.907755278982137,0.7421135196858487,-6.907755278982137
YOR370C,YOR370C,0.2915,1.6455,0.032099949,0.019507717,2.23433,0.0143667,YOR370C,0.0,0.49865182283428183,-3.408223537385805,-3.8869540246487775,0.8043888681729064,-4.175552448452599
YOR371C,YOR371C,0.2685,1.6918,0.189399974,0.111951752,2.23417,0.0847742,YOR371C,1.017,0.5263839626818431,-1.6586282931795033,-2.180794524900243,0.8043172878127374,-2.4560370170080197
YOR372C,YOR372C,0.22075,1.5882,0.146700328,0.092368926,2.03412,0.0721198,YOR372C,0.0,0.4632307449583068,-1.9125698687295978,-2.371196687176427,0.7105547852149787,-2.6156560870697425
YOR373W,YOR373W,0.267,1.706,0.204499954,0.119871016,2.24534,0.0910775,YOR373W,0.0,0.5347374438123035,-1.582309468890155,-2.11303128542094,0.8093022250909431,-2.3851246652411695
YOR374W,YOR374W,0.4105,1.2282,0.033999935,0.027682735,2.05741,0.0165256,YOR374W,1.016,0.20636355127419242,-3.352409074637305,-3.551459905175407,0.7219338401158429,-4.044092609842984
YOR375C,YOR375C,0.67125,0.79,0.039700134,0.050253334,2.14593,0.0185002,YOR375C,1.015,-0.23445731121448313,-3.201523894155715,-2.9709746094209804,0.7640389147321577,-3.937330557054776
YOR377W,YOR377W,0.2855,1.5761,0.166700044,0.105767428,2.15281,0.0774337,YOR377W,1.006,0.45558771751137495,-1.7855783477797227,-2.2371023802456973,0.7672383668584998,-2.5455015970447294
YOR378W,YOR378W,0.24,1.4286,0.105299951,0.073708491,1.9134,0.0550329,YOR378W,1.007,0.35739468486308124,-2.2414904545938894,-2.594161525297729,0.6494042576120265,-2.8818162607575495
YPL002C,YPL002C,0.28375,1.5785,0.059300086,0.037567365,2.15168,0.0275599,YPL002C,0.963,0.45710834126000277,-2.8084217490476924,-3.2553488264408235,0.7667135775168623,-3.5557516429174436
YPL004C,YPL004C,0.41875,1.4554,0.062100041,0.04266871,2.30128,0.026985,YPL004C,1.017,0.3759676373191413,-2.7630338596728987,-3.1311234516507653,0.8338999362652469,-3.5760866266388143
YPL010W,YPL010W,0.32675,1.0645,0.040500132,0.038046155,1.72454,0.0234846,YPL010W,0.0,0.06344417255653467,-3.1820586710276513,-3.2430108710526144,0.5455400449736976,-3.70971093049387
YPL011C,YPL011C,0.2505,1.548,0.133499969,0.08624029,2.05401,0.0649948,YPL011C,0.0,0.4376095614347315,-2.0061913104235414,-2.4390890134910057,0.7202807141164067,-2.718179327938427
YPL014W,YPL014W,0.251,1.535,0.172599903,0.112442933,2.04202,0.0845241,YPL014W,1.013,0.4291816347254803,-1.7510020355118037,-2.1764553614549826,0.7144291053127758,-2.4589570714126574
YPL015C,YPL015C,0.266,1.3103,0.245199498,0.187132334,1.84762,0.132711,YPL015C,1.01,0.2710190115552414,-1.4016131042265516,-1.6706096595212732,0.614439414788176,-2.0120745245113434
YPL021W,YPL021W,0.22325,1.8602,0.370101519,0.198957918,2.31117,0.160136,YPL021W,1.016,0.6212214409883564,-0.991279617687638,-1.60964834457339,0.8381864775187411,-1.8255065500763483
YPL023C,YPL023C,0.274,1.4183,0.053299974,0.037580183,1.97178,0.0270314,YPL023C,1.005,0.3501637923230749,-2.9132315308637247,-3.255016528125446,0.6794437155014528,-3.5744299685668164
YPL026C,YPL026C,0.3015,1.3991,0.072399914,0.051747491,2.00813,0.0360534,YPL026C,1.005,0.3365436626417425,-2.6118325150244788,-2.942239071738206,0.6977017925496259,-3.295395163569214
YPL027W,YPL027W,0.252,1.6401,0.369699361,0.225412695,2.14914,0.172022,YPL027W,1.006,0.495366748703445,-0.9923638925927846,-1.4853958609036044,0.7655329562986684,-1.7543365249394178
YPL028W,YPL028W,0.49925,1.0706,0.033200157,0.031010794,2.07909,0.0159686,YPL028W,0.0,0.06915285868831651,-3.3755250442808395,-3.441682120559482,0.7324111620079096,-4.076390701666004
YPL034W,YPL034W,0.26475,1.6179,0.269001392,0.166265772,2.1527,0.12496,YPL034W,1.008,0.48174690626532296,-1.3093281644414965,-1.788171282476749,0.7671872932684098,-2.0717908827493132
YPL038W,YPL038W,0.20575,1.3573,0.187700813,0.13828985,1.77292,0.105871,YPL038W,1.017,0.3062339178463079,-1.6675925181908406,-1.9711982651727187,0.5731917870419044,-2.2361327793262014
YPL039W,YPL039W,0.21625,1.5453,0.254699741,0.164822197,1.98213,0.128498,YPL039W,1.008,0.4358649804992476,-1.3637514095912582,-1.7968391670753587,0.6846764046253875,-2.044089841977249
YPL040C,YPL040C,0.26675,1.5169,0.191600518,0.12631058,2.05574,0.0932027,YPL040C,0.757,0.4173278006506763,-1.6471370901097868,-2.061125666110305,0.7211222050154573,-2.362306435390197
YPL041C,YPL041C,0.22425,1.3627,0.266100264,0.195274282,1.81569,0.146556,YPL041C,0.991,0.3102015938816511,-1.3201311704728504,-1.6282422000372307,0.5970161639612562,-1.9135475142383207
YPL043W,YPL043W,0.36075,1.661,0.117200233,0.070560044,2.38972,0.0490435,YPL043W,0.0,0.5080216964332565,-2.1353752027768875,-2.637218405473166,0.8715945758052993,-2.9948626517846333
YPL046C,YPL046C,0.2295,1.2147,0.157200054,0.129414715,1.67829,0.0936668,YPL046C,1.002,0.19532004257961103,-1.843894882308566,-2.0370357907640884,0.5183710850389499,-2.3573919210393286
YPL047W,YPL047W,0.2585,1.0916,0.043600031,0.039941399,1.61377,0.0270175,YPL047W,0.959,0.08856017697948003,-3.110020724889096,-3.1956135273738773,0.47919253167197945,-3.574925964038091
YPL048W,YPL048W,0.47475,1.829,0.162100175,0.088627761,2.788,0.0581421,YPL048W,1.014,0.6043159668533294,-1.8133906963943711,-2.4120901744001713,1.0256831086453517,-2.8278122562264487
YPL049C,YPL049C,0.207,1.749,0.310399462,0.177472534,2.16714,0.14323,YPL049C,0.999,0.5596157879354227,-1.16667874726517,-1.7233205607502824,0.7738696571382389,-1.9363460313867182
YPL050C,YPL050C,0.362,1.3326,0.060399929,0.045324875,2.06384,0.0292658,YPL050C,0.916,0.2878820524544471,-2.7903466001815005,-3.0720762051413915,0.7250527415709295,-3.497736916814204
YPL052W,YPL052W,0.323,1.9279,0.216499945,0.112298327,2.58036,0.083903,YPL052W,1.004,0.6569498922480573,-1.5255566813269934,-2.1777308771648753,0.9483163918313186,-2.46624585060008
YPL054W,YPL054W,0.285,1.8785,0.217900074,0.115996845,2.4542,0.0887866,YPL054W,1.01,0.6310057840220956,-1.519139936399471,-2.145608310359931,0.8982082243233894,-2.410319535298446
YPL060W,YPL060W,0.23875,1.9489,0.103300109,0.053004315,2.43118,0.0424897,YPL060W,1.006,0.6677780892094041,-2.260482871913636,-2.918691328202882,0.8887879745229766,-3.135231150533885
YPL061W,YPL061W,0.63175,1.0015,0.022900076,0.022865777,2.27764,0.0100543,YPL061W,0.965,0.002496880198587146,-3.73387364013341,-3.735309770914747,0.8235787737666107,-4.504935786442321
YPL064C,YPL064C,0.26275,1.7065,0.407700364,0.238910263,2.23726,0.182232,YPL064C,1.01,0.535030312462808,-0.894772997783479,-1.4274903297264045,0.8056987782983123,-1.6970021695064872
YPL065W,YPL065W,0.315,1.6804,0.105699901,0.062901631,2.3167,0.0456252,YPL065W,0.965,0.5196267797190592,-2.2377350485099115,-2.7504103936677353,0.8405753146263768,-3.0656141114831215
YPL066W,YPL066W,0.26225,1.739,0.189600345,0.109028376,2.26875,0.0835704,YPL066W,1.009,0.5538851132264376,-1.6575764776902213,-2.2070169828202553,0.8196696932697294,-2.4701709553895665
YPL067C,YPL067C,0.24875,1.6996,0.294801258,0.173453317,2.20208,0.133874,YPL067C,1.013,0.530981129969555,-1.2180674758409178,-1.7460980974859799,0.7898563812779775,-2.0034142697037987
YPL068C,YPL068C,0.2405,1.8854,0.407900287,0.216346816,2.37121,0.172022,YPL068C,0.942,0.6346702508009694,-0.8942839497286859,-1.526260970837981,0.863822010100317,-1.7543365249394178
YPL069C,YPL069C,0.297,1.1323,0.114400074,0.101033361,1.73224,0.0660417,YPL069C,0.903,0.12513373075676568,-2.1593502836605096,-2.2824554505456986,0.5499924893156696,-2.7024404651345915
YPL070W,YPL070W,0.26975,1.6368,0.120700371,0.073741673,2.1817,0.055324,YPL070W,1.007,0.4933538778539508,-2.1061932305134334,-2.5937174709098696,0.7805626425628949,-2.8766345469270718
YPL071C,YPL071C,0.2865,1.2326,0.268399257,0.217750492,1.81133,0.148178,YPL071C,1.012,0.20993672382692782,-1.3115607729903744,-1.5198235046040856,0.5946133102443963,-1.9026150551678611
YPL072W,YPL072W,0.257,1.6178,0.402699932,0.248918242,2.13694,0.188447,YPL072W,1.015,0.4816851340195733,-0.9070834195651685,-1.3866214466065165,0.7598427485982117,-1.6636459769556546
YPL074W,YPL074W,0.23575,1.9968,0.228000574,0.11418298,2.47302,0.0921952,YPL074W,1.004,0.6920465751159122,-1.4740307688808203,-2.161233284690982,0.9058443580119936,-2.3730590607627953
YPL076W,YPL076W,0.298,1.1713,0.111399917,0.095107929,1.77326,0.0628221,YPL076W,0.0,0.15896763109564546,-2.185692079956983,-2.3422834586051016,0.5733834345913752,-2.7516557536279582
YPL077C,YPL077C,0.2205,1.6502,0.097600102,0.059144408,2.09561,0.0465736,YPL077C,1.001,0.5015022963051065,-2.316682982891324,-2.81100680846425,0.7403217546519758,-3.0454772934530916
YPL078C,YPL078C,0.38975,1.1337,0.078700296,0.069418979,1.921,0.0409684,YPL078C,0.845,0.12636829881480652,-2.529481979265637,-2.653292464082292,0.6533663105481007,-3.170838324831747
YPL083C,YPL083C,0.2485,1.7575,0.327399462,0.186287034,2.25947,0.144901,YPL083C,0.0,0.5644611729319,-1.1135245396512472,-1.6751128977692102,0.8155727562643241,-1.9248269694672901
YPL087W,YPL087W,0.35175,1.4454,0.132900334,0.091947097,2.15594,0.0616438,YPL087W,1.005,0.36907771065577494,-2.010659531889316,-2.375724797147486,0.7686905506084529,-2.770290565027194
YPL091W,YPL091W,0.37625,1.4107,0.054800079,0.038846019,2.17073,0.025245,YPL091W,1.005,0.34479465190801684,-2.8859799938252646,-3.222732778359801,0.7755240849523708,-3.640279784277874
YPL092W,YPL092W,0.267,1.5542,0.171700008,0.110474848,2.09354,0.0820142,YPL092W,1.013,0.4416041547240375,-1.7561992475064017,-2.1939562920039513,0.7393339588592623,-2.488743601481446
YPL093W,YPL093W,0.4905,0.998,0.022600041,0.022645332,1.98881,0.0113636,YPL093W,0.0,-0.0010005003335835344,-3.746506829663946,-3.7445895619614,0.6880391567912104,-4.392998607225252
YPL094C,YPL094C,0.3175,1.1214,0.12189998,0.108703388,1.76275,0.0691533,YPL094C,0.0,0.11546924980611399,-2.096384425144091,-2.209975027948143,0.5674422241848867,-2.6570724314873657
YPL096W,YPL096W,0.27375,1.6275,0.19280044,0.118464172,2.18048,0.0884211,YPL096W,1.012,0.48765934573415104,-1.6409263091462116,-2.1247387684639256,0.7800035455358337,-2.414398606753419
YPL098C,YPL098C,0.26975,1.1444,0.076200269,0.066585345,1.6893,0.0451076,YPL098C,0.99,0.13575392097761985,-2.5613523375015186,-2.694364109376383,0.524906027973995,-3.076777483565117
YPL099C,YPL099C,0.281,1.8293,0.380700407,0.208112615,2.39692,0.158829,YPL099C,1.015,0.6044798878437793,-0.9631192529491007,-1.5648823443816768,0.874601694914549,-1.833650785268836
YPL103C,YPL103C,0.2645,1.5933,0.124599968,0.078202453,2.12759,0.0585639,YPL103C,1.019,0.4664347684311825,-2.0746532797251414,-2.535748008419164,0.7554597886902538,-2.820705593122017
YPL104W,YPL104W,0.27125,1.5897,0.166000437,0.104422493,2.13763,0.0776563,YPL104W,0.881,0.4641741709221776,-1.7897588498023387,-2.2497792595706056,0.7601654371107287,-2.542667550969356
YPL105C,YPL105C,0.30125,1.9159,0.340500167,0.177723351,2.52443,0.134882,YPL105C,1.004,0.6507092978619775,-1.074407110952378,-1.7219161938370255,0.9264113452581331,-1.9959684169284846
YPL106C,YPL106C,0.62825,0.9252,0.044500015,0.048097725,2.19427,0.0202801,YPL106C,0.821,-0.07666508493548543,-3.090042623354957,-3.0139425792673356,0.7863050457961274,-3.8499829152716147
YPL107W,YPL107W,0.28125,1.4067,0.171500359,0.121916798,1.97483,0.0868431,YPL107W,1.013,0.34195716685178257,-1.757355961353468,-2.0962475915222116,0.6809885632360139,-2.4322030104046646
YPL108W,YPL108W,0.2415,1.5281,0.207600471,0.135855292,2.01593,0.10298,YPL108W,1.017,0.4246793270319686,-1.5673344785081387,-1.9888311741663909,0.7015765533624052,-2.2635567060265673
YPL109C,YPL109C,0.288,1.551,0.093100093,0.06002585,2.13276,0.0436524,YPL109C,1.013,0.43954442176102687,-2.3633962440809833,-2.796457734082378,0.7578856817001828,-3.1088472217044076
YPL115C,YPL115C,0.26225,1.6551,0.18340046,0.110809293,2.18485,0.0839419,YPL115C,1.01,0.5044654406133081,-1.6906454732857485,-2.190960600069755,0.7820047689187468,-2.4657877856163193
YPL119C,YPL119C,0.27075,1.7942,0.111400322,0.062089133,2.34112,0.0475842,YPL119C,1.0,0.5851164363462401,-2.1856884767579667,-2.7632067429667884,0.8510565021207901,-3.0244569038137454
YPL121C,YPL121C,0.288,1.9942,0.228000023,0.114331573,2.57596,0.0885107,YPL121C,1.01,0.6907442959436348,-1.4740331749912212,-2.1599440557147838,0.946610409625043,-2.4133971077746006
YPL122C,YPL122C,0.3305,1.424,0.031299898,0.021980265,2.09161,0.0149645,YPL122C,0.0,0.35417181372061374,-3.4326912066532493,-3.773119474861264,0.7384120906975378,-4.137387771815066
YPL123C,YPL123C,0.28025,1.8753,0.15030028,0.080147326,2.44141,0.0615629,YPL123C,1.008,0.6293017525111918,-1.8884888075616475,-2.511488936889151,0.8929852567635916,-2.771582828320743
YPL124W,YPL124W,0.221,1.779,0.198000068,0.111298521,2.22542,0.088972,YPL124W,0.0,0.5766133643039937,-1.6144501125491604,-2.1865945874046084,0.800394914300946,-2.408256768168085
YPL126W,YPL126W,0.33,1.516,0.106699893,0.070382515,2.1826,0.0488866,YPL126W,0.0,0.41673470036639515,-2.228406688320752,-2.6397023275817317,0.7809748909254653,-2.9980028493613484
YPL127C,YPL127C,0.295,1.4892,0.150500016,0.101060983,2.0851,0.0721788,YPL127C,1.005,0.3989103391374901,-1.8871695484221578,-2.282184771803434,0.7352962940681036,-2.6148495174484534
YPL131W,YPL131W,0.822,0.2986,0.013699998,0.045880769,1.95904,0.00699322,YPL131W,0.0,-1.2053070273390727,-4.2199079212518775,-3.0601477302642994,0.6729648811974474,-4.829161596633463
